,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
18,73.0,0.045102310835405765,-0.017434343203867695,-0.0003039563229502477,-0.07363968556647549,0.03486868640773539,0.04792767612050444,0.06280681306395955,0.02276596107667136,0.0014298574615638777,0.038664768885442034,-0.08557167665742514,0.045102310835405765,0.06280681306395955,0.02920240554342932,-3.4525375181400056e-06,0.00011937649725049713,-0.07322260532380126,0.10282675046312463,0.04964359353135453,-0.32175436182560124,3.6689652562566097e-07,3.7340662487838867e-07,0.021280841521522938,98.41510680753889,299.2811279296875,0.006502129923788011,6.6826760602769334e-15,1.0310116770991866e-05,7.980151176452637
19,58.0,0.04024376656743582,-0.012860028492486564,-0.00016538033282756628,-0.05188692605335097,0.025720056984973132,0.0389783255410956,0.044572753022102556,0.019852922508461837,0.0008848994117366101,0.028896566361255843,-0.06067433519590661,0.04024376656743582,0.044572753022102556,0.02744878237998404,-2.9400726644571627e-06,9.680370770975176e-05,-0.057100458499973264,0.0808223717901046,0.040000526050224805,-0.3364722240093967,4.05226255870095e-07,4.105053665806407e-07,0.022371795567596595,98.74107458820583,300.13336181640625,0.005046239938530695,6.568419119682662e-15,9.936332860238961e-06,7.586742401123047
20,54.0,0.04516405941549271,-0.015078265241035936,-0.00022735408267903257,-0.0628129239971793,0.030156530482071876,0.03738008899672595,0.04557321580391063,0.023614435046155888,0.0010761857444458924,0.034197029114756784,-0.07340867325529288,0.04516405941549271,0.04557321580391063,0.03880248775211817,-4.3090668559463845e-06,0.00012488736125974492,-0.08876158773690593,0.10817902366311298,0.03853336074780857,-0.38222844866150885,4.448745998316705e-07,4.516852295279513e-07,0.02166926112352593,99.0,299.47601318359375,0.006658182432456294,7.626268807997254e-15,1.1088320387494976e-05,10.63121509552002
21,39.0,0.032881847848270924,-0.02237898030242781,-0.0005008187593764519,-0.08840125415241701,0.044757960604855616,0.034249045554504545,0.04698712665543194,0.0299965781874855,0.0014094530185249482,0.06337372671307047,-0.14393964180196894,0.032881847848270924,0.04698712665543194,0.06646063628173746,-8.445632872819066e-06,0.00021873948249136543,-0.24236575201181085,0.23648185431990526,0.035835000243305284,-0.45123445932752687,5.211061458132136e-07,5.33034923875121e-07,0.02166130554406411,99.20567176527571,299.3569641113281,0.009567168078025618,9.731052196916114e-15,1.4074759180165308e-05,18.18013572692871
22,32.0,0.040316286463983164,-0.018062438317926546,-0.0003262516779889012,-0.07097713109456848,0.03612487663585309,0.039319823482149456,0.048305949765327955,0.02498543470004073,0.0012069451534850498,0.04203965174392174,-0.08763024575354444,0.040316286463983164,0.048305949765327955,0.03760093070827791,-6.384854318511996e-06,0.0001713139200031863,-0.13610365824858314,0.1508527178646255,0.04077967995060284,-0.4328343699988103,5.078891406716937e-07,5.17231604626339e-07,0.02191263154737795,99.3690426555198,299.7314758300781,0.009049906748771245,1.0519174687091384e-14,1.1997091809017429e-05,10.33720588684082
23,31.0,0.052659920466192486,-0.007802130318280434,-6.087323750343073e-05,-0.03241058309046337,0.015604260636560867,0.04205152215113857,0.03497009660562664,0.023139433028511392,0.0008091882084064712,0.015334232263931855,-0.032226252841774335,0.052659920466192486,0.03497009660562664,0.03458184443840833,-3.5128632889268257e-06,8.122699786901768e-05,-0.0573215522369889,0.05898488988644715,0.042715465174273236,-0.4624123198534021,5.633188325079452e-07,5.677484801379874e-07,0.022514266671101554,99.49881276637272,300.2416076660156,0.007477486276433561,1.3554817705858938e-14,1.1729198201057838e-05,9.572091102600098
24,14.0,0.008954632316422068,-0.015006929090342045,-0.00022520792072255438,-0.06136111978545031,0.030013858180684094,0.006028315090335457,0.01539031835376921,0.02187382119032253,0.00033664507173248676,0.031436481556647765,-0.062437164541325196,0.008954632316422068,0.01539031835376921,0.02456499694733029,-8.649729361625024e-06,0.00017817487048928807,-0.1650992455972589,0.14687402708125089,0.0062134040092920945,-0.5659666575922723,6.377589689944813e-07,6.474755892500847e-07,0.020977985200847038,99.6018928294465,299.0930480957031,0.004929799957544555,2.5272182155633887e-15,9.626140739340963e-06,6.69602632522583
25,12.0,0.021708998491102808,-0.008053571933218843,-6.486002088353027e-05,-0.03412342715597866,0.016107143866437686,0.02372673400891583,0.02609079753403194,0.01531743567243825,0.0003996441128701446,0.017844410169783224,-0.04262729224624818,0.021708998491102808,0.02609079753403194,0.020401083033535824,-5.432349907548849e-06,0.00010161459456363524,-0.10724669054213871,0.08175237060841892,0.024113570755505468,-0.5491588607553824,6.82534396577547e-07,6.880758650522572e-07,0.022975742286325786,99.68377223398316,300.6742858886719,0.007868344120579079,1.1233384160439297e-14,8.085840449497516e-06,5.679544925689697
26,12.0,0.042318784537933724,-0.0035316554757900877,-1.2472590399678113e-05,-0.014340107680793326,0.0070633109515801755,0.03416234629665772,0.02062830900002902,0.020402438804233612,0.00042086781200791355,0.006868862736027744,-0.013400011634192561,0.042318784537933724,0.02062830900002902,0.028221624436069525,-2.7999862252145363e-06,4.934919484178264e-05,-0.04166480012059617,0.034974436736246894,0.034404929896183455,-0.6106582602973571,7.593360627427498e-07,7.62027280560844e-07,0.022882501791313865,99.74881135684905,300.59381103515625,0.0076923688494095555,1.983758174768241e-14,1.0682898299454809e-05,7.848330974578857
27,13.0,0.0021956325753112477,-0.010244357942613136,-0.00010494686965638087,-0.04120384753824284,0.020488715885226275,0.0062980632512352405,0.017820364007209318,0.00913498893861099,0.00016278882808787852,0.02304516704835107,-0.05029446313579873,0.0021956325753112477,0.017820364007209318,0.011624564655549589,-8.659116799544923e-06,0.00014850896028887483,-0.1649834570117466,0.12064450081945173,0.006429112801557236,-0.6266031192839241,7.824645620537952e-07,7.905633762564873e-07,0.023135311992944503,99.80047376850311,300.8941650390625,0.0069968356999822,3.9362293973461005e-15,4.889435787807116e-06,3.2456891536712646
28,10.0,9.62133317506976e-05,-0.01233122366148532,-0.0001520590769895754,-0.04930115639604232,0.02466244732297064,0.005345406487063713,0.018067396059857275,0.011854596880301344,0.0002141816969663529,0.02802699410115969,-0.061156605144398864,9.62133317506976e-05,0.018067396059857275,0.015158428315132597,-1.1169958509310796e-05,0.00018561086808303824,-0.21540242478762073,0.15204177475111505,0.00547971646510123,-0.6492632333510683,8.107320268001601e-07,8.208541630785429e-07,0.023183362003597007,99.84151068075388,300.90472412109375,0.0076161797514207544,3.601743214013282e-15,6.371469721729814e-06,4.232971668243408
29,2.0,0.0001943177439879054,-0.022808200647017645,-0.0005202140167546162,-0.09123280258807062,0.04561640129403529,0.00047554073154647963,0.02634790425981184,0.019744037765769964,0.0005202140167546162,0.048170370896306436,-0.09634074179261289,0.0001943177439879054,0.02634790425981184,0.022016784380482515,-2.174282466212263e-05,0.0003521060591379451,-0.4067741349832519,0.2849441565089945,0.0004979985682438515,-0.7137786925811402,8.226802391025602e-07,8.418820539092457e-07,0.021628126163590708,99.87410745882059,299.6776123046875,0.01342373084149075,3.3704681333676755e-16,9.235783877493618e-06,6.048480033874512
30,8.0,0.004646543836989385,-0.009341257410940116,-8.725909001744364e-05,-0.0378251141557139,0.01868251482188023,0.0077506501673181,0.020259680267124613,0.006587370307807275,0.00013345801623732565,0.020636171220441268,-0.044420633596397335,0.004646543836989385,0.020259680267124613,0.00817132594582084,-1.0053353621189829e-05,0.00015228975765486897,-0.17860524373122577,0.11972850430968693,0.007897506316925311,-0.6930124262493115,8.807612730134634e-07,8.89066269895946e-07,0.023524713003573672,99.9,301.20343017578125,0.009730040119782086,6.1264148675625366e-15,3.645530579788028e-06,2.2909064292907715
31,4.0,0.009230857344648794,-0.003859944974298369,-1.4899175204611233e-05,-0.01587913850403883,0.007719889948596737,0.009944949148454835,0.016799565609873102,0.001297729969462551,2.180129976588474e-05,0.008250934077386087,-0.017318637204553705,0.009230857344648794,0.016799565609873102,0.00149899486194331,-5.0647871265099234e-06,6.893634342783817e-05,-0.08054706686665287,0.05155363543518013,0.010022169874870084,-0.7443545316575886,9.701889226073841e-07,9.739483094898255e-07,0.02399315132947796,99.92056717652757,301.60211181640625,0.00930802895603896,9.433533217035008e-15,7.470659124801331e-07,0.42248648405075073
32,2.0,0.008440349266624327,0.0004993528265335034,-2.4935324536699916e-07,0.0019974113061340193,-0.0009987056530670068,0.008516370944249375,0.007484348665177596,3.3316626004767023e-05,2.4935324536699927e-07,-0.0009272791124170449,0.0018545582248340904,0.008440349266624327,0.007484348665177596,2.8721489029684967e-05,7.103368010729477e-07,-9.41685575718539e-06,0.009380894474714617,-0.006047172903271114,0.008507871962958904,-0.7756429843142223,1.02892565488284e-06,1.02841211438668e-06,0.024312887302693244,99.93690426555199,301.8465576171875,0.004502749105398307,9.007181980593517e-15,1.969400698904617e-08,0.008121327497065067
33,3.0,0.016844107844911943,-0.00030216105538667746,-9.130130339239077e-08,-0.0010599447581893851,0.0006043221107733549,0.016934209499165652,0.01727884510832225,0.00010919163422787546,1.8867053349480388e-06,0.0007401581966753572,-0.0013041723759527146,0.016844107844911943,0.01727884510832225,0.00012927691586705014,-3.688827764322815e-07,5.636909495653434e-06,-0.006400555224603301,0.004755680999124632,0.01694444785661008,-0.7638260919736816,1.0170448493868115e-06,1.0173522536174647e-06,0.024423510302198134,99.94988127663727,301.9208068847656,0.010081001764118113,1.7527001797676315e-14,6.513366756979891e-08,0.03659049794077873
34,2.0,0.00116832778365221,7.879359452919328e-05,-6.208430538830918e-09,0.0003151743781167729,-0.00015758718905838656,0.0008789853474253525,8.711302144305652e-06,0.0007126868562226606,6.208430538830918e-09,-0.0001843461378592384,0.0003686922757184769,0.00116832778365221,8.711302144305652e-06,0.0009752703436486659,1.1016805036344924e-07,-1.4731375267103687e-06,0.0019481855928110206,-0.001226170022866404,0.000878846846964861,-0.7944190269212292,1.0196599842455293e-06,1.0195796479001626e-06,0.023534378958700104,99.96018928294464,301.2171630859375,5.4977166371554e-06,9.13742764767933e-16,3.947337259865037e-07,0.27347588539123535
35,1.0,,,,,,,,,,,,,,,,,,,,-0.8890678723990622,1.147153817308116e-06,1.147153817308116e-06,0.02366017539071845,99.96837722339832,301.3067932128906,,,,
36,1.0,,,,,,,,,,,,,,,,,,,,-0.8397481815300945,1.0431473903340213e-06,1.0431473903340213e-06,0.022778641821082104,99.9748811356849,300.6094970703125,,,,
37,2.0,0.0022096947619140435,-0.0005489314906897497,-3.0132578147087055e-07,-0.002195725962758993,0.0010978629813794992,0.00238188596732708,0.003390885499463433,8.886344924314071e-05,3.0132578147087055e-07,0.0013071671131960876,-0.0026143342263921757,0.0022096947619140435,0.003390885499463433,0.0001259763756466985,-1.0189003129086357e-06,1.1824830523406994e-05,-0.0178080280806473,0.009880725038695727,0.002384503106504421,-0.9011498655668488,1.1741054232384497e-06,1.1747502806612013e-06,0.02390450510929761,99.98004737685031,301.4925231933594,0.002753640050421594,3.2870936751509324e-15,5.07788288763049e-08,0.03545442596077919
38,1.0,,,,,,,,,,,,,,,,,,,,-1.0712026718686634,1.4129285843129793e-06,1.4129285843129793e-06,0.024186876428056784,99.98415106807539,301.74462890625,,,,
39,2.0,0.0003887121707805565,7.061161980062108e-05,-4.986000850867464e-09,0.00028244647920248547,-0.00014122323960124217,0.0002979138022724359,4.440441722334556e-05,0.00011228614544784705,4.9860008508674645e-09,-0.00017394989479252657,0.00034789978958505493,0.0003887121707805565,4.440441722334556e-05,0.00017035785876468257,1.9084671768064142e-07,-1.835483306180001e-06,0.003443874548827918,-0.0015852457019976877,0.000297871734375932,-1.086227372983259,1.4176652961302376e-06,1.417565199555324e-06,0.023930596382542153,99.98741074588206,301.52410888671875,5.2392323655561345e-05,5.9865513274116655e-16,6.430329353998511e-08,0.047965116798877716
40,,,,,,,,,,,,,,,,,,,,,,,,,99.99,,,,,
