,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_prQ,var_pr_scRHad_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
10,48475.0,2.203656497486684,-0.05219363489506349,-0.0027241755235591896,-0.5002850279598824,0.104387269790127,2.630747842049001,2.942266045547928,0.022094838143345258,0.06500889205104199,0.17023499398394093,-0.9428089871756159,2.203656497486684,2.942266045547928,0.033964445130430725,-2.2171697853799422e-07,3.474627608189655e-05,-0.008136381107099563,0.04782378625569372,0.5989591068018457,0.5108396834265239,0.5221053331952511,0.4133132039905761,2.928464616402652,-0.030719380412139573,9.700181399239229e-05,7.453246558783658e-05,7.665377126449849e-05,8.251927637409078e-05,8.207517026424712e-05,6.457931145880816e-05,6.20925991518993e-05,6.78688263703997e-05,6.315224726578476e-05,4.056697308566968e-05,4.280090805380727e-05,0.02167096600107862,90.0,299.31036376953125,0.0027765586013599373,6.78688263703997e-05,3.327270802202831e-09,3.4785275627171653e-09,2.177433749324549e-09,1.9037940190692227e-09,4.819313615615099e-09,1.0376415793277833e-05,11.361870765686035,6.315224726578476e-05
11,38473.0,0.7408344824470479,-0.04362620584726565,-0.0019032458366279954,-0.2664924512183822,0.0872524116945313,0.8993040107900026,1.0354935596465227,0.022084931829391512,0.02286880467456741,0.1257645915671727,-0.4556186721676857,0.7408344824470479,1.0354935596465227,0.035195003401038184,-3.940414554881955e-07,5.304884659215263e-05,-0.013174164664994154,0.0646573503731154,0.27270587156554504,0.25488690134148123,0.2503311338297455,0.22081564793074576,0.9832211126046931,-0.05624216817178132,0.00012945153498311325,0.00010770144068655576,0.00011076964081035368,0.00011824097437816319,0.00011843104659465314,9.33887820798942e-05,9.175916753854967e-05,9.894394838875353e-05,9.504258804173093e-05,7.4768458877761e-05,7.817911713484318e-05,0.02162053552248622,92.05671765275719,299.2465515136719,0.0032754540512196176,9.894394838875353e-05,3.163279116702817e-09,3.5635554213797244e-09,2.1832541265715612e-09,2.161764198698835e-09,5.4965230521816315e-09,1.0323547414239322e-05,11.763483047485352,9.504258804173093e-05
12,30379.0,0.33349730330604,-0.034953414148032054,-0.0012217411606038474,-0.1789278099381212,0.06990682829606411,0.41116223832766813,0.48918581119973603,0.021635412913742658,0.01058373701685045,0.09506468604644978,-0.285957641503652,0.33349730330604,0.48918581119973603,0.035204447563506124,-6.115109919555906e-07,6.461789609125753e-05,-0.019137672539704744,0.07435342569938326,0.14755193933796504,0.1520830291158679,0.13561399020445974,0.13343462788472538,0.44148572373120804,-0.08556687046726692,0.00016651851225200014,0.00014353785330666795,0.00014683736580966175,0.00015523677343243052,0.0001555933846954829,0.00012533815745707221,0.00012414462911018937,0.00013222183167766708,0.00012898147978309733,0.00011470272871051814,0.00011885719341647704,0.021605163761512114,93.69042655519807,299.23919677734375,0.00358166653012077,0.00013222183167766708,3.0400296236236184e-09,3.664966158989179e-09,2.130448824985368e-09,2.332785929710897e-09,5.808502273547837e-09,1.0099045134791908e-05,11.765482902526855,0.00012898147978309733
13,24371.0,0.18181662196169357,-0.02956734514775264,-0.0008742278990863315,-0.1397607346157318,0.05913469029550528,0.22126044487150212,0.2741807052797824,0.02243010876919302,0.006149903041839572,0.0750831705732667,-0.20299618743892953,0.18181662196169357,0.2741807052797824,0.03554893354757398,-8.970250002544468e-07,7.490693326254644e-05,-0.025640070769396756,0.08066833634862068,0.09094019734415974,0.10247271927833611,0.08327099410478074,0.08947356626291275,0.2349486625936269,-0.11756304908768235,0.00020687274176050727,0.000183179632103146,0.00018642902692175446,0.00019535588316546264,0.0001958774101035312,0.00016128438178648444,0.0001604257450479422,0.00016892400902187066,0.00016658326345285303,0.00015806559423681214,0.00016288156983018914,0.021549581719805505,94.98812766372727,299.20941162109375,0.0037894708603707747,0.00016892400902187066,3.051478098369744e-09,3.910760772145397e-09,2.1660993753743724e-09,2.5531569185815207e-09,5.870129387793599e-09,1.0416194224381353e-05,11.875882148742676,0.00016658326345285303
14,19184.0,0.11076812111636386,-0.024139004375865587,-0.0005826915322580579,-0.10726857488953842,0.048278008751731175,0.13365992476504468,0.16778085242641816,0.021795467836115745,0.0036568621725760787,0.05963436372078742,-0.1503621682401148,0.11076812111636386,0.16778085242641816,0.03371507320927309,-1.160025504119653e-06,7.938105506010687e-05,-0.031874763621419576,0.08302620653240153,0.06022809861499914,0.07480315670339716,0.05489100347258493,0.06500902253853659,0.14035416099686307,-0.15226138906486017,0.00024952734209558936,0.00022591437826171282,0.00022901739133785235,0.0002374078137231807,0.00023794738151558398,0.0002009103002599283,0.00020022573230915334,0.000208181696110243,0.0002064569939592739,0.0002063230425509335,0.00021142667190932748,0.021597711016640236,96.01892829446503,299.29180908203125,0.003889752526315359,0.000208181696110243,3.073879917204119e-09,4.216090676858745e-09,2.2156725420363046e-09,2.8174662420758796e-09,5.974764053805893e-09,1.0166738363004283e-05,11.275653839111328,0.0002064569939592739
15,15430.0,0.07924745607579095,-0.020025405595617055,-0.00040101686926897096,-0.0867178190710359,0.04005081119123411,0.09394254654875164,0.11679994235344007,0.021678572881516363,0.0025320560628659615,0.04788902846291601,-0.11804627546736518,0.07924745607579095,0.11679994235344007,0.03260476072680004,-1.4307470400776243e-06,8.1340825510665e-05,-0.037996404366856834,0.08217792536120874,0.04428701945418107,0.05853697147188636,0.0389770646273969,0.04951181228826009,0.09782113440838543,-0.18757331999782043,0.0002946745057594878,0.00027020435545330645,0.000273306349443048,0.00028092854021886693,0.0002813763397025791,0.00024265545048082396,0.00024221534835456383,0.00024956409335422065,0.0002482552440104047,0.0002559200616066193,0.00026114969007147014,0.02165490033217871,96.83772233983163,299.36737060546875,0.004109460015578379,0.00024956409335422065,3.2334127264122413e-09,4.619787235297383e-09,2.2950345652870127e-09,3.0837064119731366e-09,6.406802821545828e-09,1.0165835252648177e-05,10.915337562561035,0.0002482552440104047
16,12334.0,0.05638580516063545,-0.01648877411536146,-0.00027187967182741417,-0.07050307399881302,0.03297754823072292,0.0686225672887328,0.0837305532362657,0.02093640289519276,0.001753016597191845,0.03961223192383751,-0.09901117819326577,0.05638580516063545,0.0837305532362657,0.032054198193798004,-1.6634628235454362e-06,8.009232328216156e-05,-0.0452774530740092,0.08104688235895689,0.031238143281906335,0.04433348875329098,0.02718821759195176,0.0375737951614966,0.07094279895809667,-0.22350681010673004,0.00034004725533597166,0.00031677618909999516,0.0003201338498154434,0.0003268139897770322,0.0003273548177056522,0.0002868117382340752,0.0002868242045225305,0.00029351935058282883,0.00029249854502272945,0.00030714546311395895,0.0003122948218894918,0.021732603810722024,97.48811356849042,299.4598083496094,0.004182784417439306,0.00029351935058282883,3.1346587739811203e-09,4.735143953518958e-09,2.2365292383842092e-09,3.237118063248171e-09,6.692625570232987e-09,9.888390137737262e-06,10.744281768798828,0.00029249854502272945
17,9605.0,0.047032526112861545,-0.013280621854646605,-0.00017637491684611701,-0.05502280166410857,0.026561243709293213,0.053685359830107415,0.06196081617371784,0.01917441417605008,0.0011880623520009682,0.0305550228580348,-0.07310114445948455,0.047032526112861545,0.06196081617371784,0.027617831540593458,-1.7764323463663774e-06,7.546079862775013e-05,-0.04521686042181293,0.07275014739901284,0.024357831039469407,0.03631295648641887,0.020100922489326434,0.029230553850648124,0.055140227497823165,-0.25979151553464674,0.00038481212578598417,0.0003628259378678295,0.00036598590924553936,0.00037092042819105987,0.0003714674521688295,0.0003309312009930428,0.0003310650027358359,0.0003360103491467275,0.0003353447394506357,0.000360461515033682,0.0003653131001756637,0.02187147248783886,98.00473768503112,299.6357116699219,0.0041818365753489815,0.0003360103491467275,3.2065296988441003e-09,4.996007873843331e-09,2.20136176863576e-09,3.300215898240873e-09,7.164507820017385e-09,9.17229786046575e-06,9.279021263122559,0.0003353447394506357
18,7804.0,0.043420131789770076,-0.009472186117211992,-8.97223098391036e-05,-0.03863692915406005,0.018944372234423985,0.04500919369105489,0.04687486647559218,0.017114372518327724,0.0008022339266101563,0.02125556264236646,-0.04888921751903266,0.043420131789770076,0.04687486647559218,0.0241789201908441,-1.604423373156607e-06,6.10391408480648e-05,-0.03837573520346725,0.0570420782255164,0.01892018287280712,0.028856200822871166,0.01595773130083171,0.023947964947011933,0.04587413443644744,-0.29249664429709954,0.0004300072855924923,0.00040974933608992753,0.00041302158731613053,0.0004168239055900514,0.0004170866246341983,0.0003755579330476767,0.0003759482161666073,0.0003798821569492247,0.00037892553222476,0.00041038088567487346,0.00041430526222803764,0.022031156793763863,98.41510680753889,299.7998046875,0.004010345776026876,0.0003798821569492247,3.1765949919643846e-09,5.013538899038979e-09,2.2507384408942465e-09,3.455941673964139e-09,7.725776350442614e-09,8.306834987473684e-06,8.141427993774414,0.00037892553222476
19,6237.0,0.041093917944640915,-0.00758697479750299,-5.7562186577945526e-05,-0.03128520123934895,0.01517394959500598,0.040739953125592455,0.03981571142347565,0.016438543239203275,0.0006545122938344443,0.016316026412626417,-0.03799925448929041,0.041093917944640915,0.03981571142347565,0.022961434597829258,-1.6341027857633382e-06,5.4832601367150785e-05,-0.03725137628282155,0.048947173404260254,0.015444154557157959,0.024453177767833525,0.012899836661606321,0.020371346702707606,0.04136524621258693,-0.3267789168548156,0.0004743945302420282,0.0004569150496012603,0.0004599163647013097,0.00046287038398003125,0.0004627181687162586,0.00042088000455035564,0.000421274784666875,0.0004242715187302438,0.0004232637137892655,0.000461131642898532,0.00046465698372352606,0.02211648880174166,98.74107458820583,299.8886413574219,0.004251699263811645,0.0004242715187302438,3.2242971903634336e-09,5.239068696900643e-09,2.285076785411465e-09,3.666971186108142e-09,8.796004903717753e-09,8.040733865893357e-06,7.740649223327637,0.0004232637137892655
20,4816.0,0.037017205549597545,-0.006981359113044547,-4.873937506529014e-05,-0.02852413618314201,0.013962718226089094,0.03598875445161555,0.03424648792350918,0.01581095420788508,0.0005414696523394928,0.014812813007993683,-0.034527422821176997,0.037017205549597545,0.03424648792350918,0.022485327439271684,-1.8076295273370405e-06,5.5576147819835864e-05,-0.040838533549229075,0.04882040634873777,0.0139546527996127,0.02232547142327187,0.011523911166260517,0.0186606927563703,0.036496566911760765,-0.35887410818568743,0.0005188032181467871,0.0005021253010458466,0.0005054843399224803,0.0005061170102718584,0.0005061843123715991,0.0004655016237218966,0.0004662914961391442,0.00046725595369869545,0.00046644014960954013,0.0005082391594857673,0.0005118123049853452,0.022182287844346255,99.0,299.94476318359375,0.004410626601739834,0.00046725595369869545,3.5183840699271404e-09,5.71876836419025e-09,2.497136612149805e-09,4.0741540843402196e-09,9.427320287197931e-09,7.77984158599466e-06,7.585822105407715,0.00046644014960954013
21,3892.0,0.03212972274430834,-0.005245879265246462,-2.7519249265542765e-05,-0.021746650948801096,0.010491758530492924,0.03116825329223858,0.028047217660355114,0.01401049198132821,0.0003929553181289722,0.010625312398970996,-0.02541934530051063,0.03212972274430834,0.028047217660355114,0.018876537985492856,-1.688528052199575e-06,4.6224927556387644e-05,-0.03617811820793777,0.038443160730263104,0.011771456964932802,0.01878641089046287,0.009894750603888669,0.01592615585157242,0.031497854377287776,-0.39337271489549613,0.000561721741832898,0.0005470442452946516,0.0005506029076647388,0.0005502348522711893,0.0005504359267622426,0.0005091561466003708,0.0005100392895747617,0.0005100926172989656,0.0005091416910504467,0.0005635545431508106,0.0005665264726267767,0.02240029382840077,99.20567176527571,300.1697998046875,0.004340085158660707,0.0005100926172989656,3.5226956798155148e-09,5.687743564932214e-09,2.5651149646958665e-09,4.143897811896615e-09,1.000352084153089e-08,7.030088885045128e-06,6.3874664306640625,0.0005091416910504467
22,3113.0,0.03299706730774219,-0.003932877779254026,-1.5467527626550082e-05,-0.016504350003992693,0.007865755558508054,0.030459747355367946,0.025113688354623968,0.01365713982058546,0.00034298115326970836,0.007689543986497642,-0.019119838577342285,0.03299706730774219,0.025113688354623968,0.019313673543962868,-1.4881347782502834e-06,3.7344992012141743e-05,-0.031479469722839735,0.029924889151713208,0.009359925096588707,0.016039278968623637,0.007429620225906695,0.013240627808715526,0.030700757141696407,-0.4230690174254148,0.0006037855014691066,0.0005908218005464209,0.0005942964052275562,0.0005931659109491434,0.0005930009655334709,0.0005522821227990903,0.0005535123665162268,0.0005524789950264701,0.0005514704698486531,0.0006080968954383738,0.0006104979090993517,0.02244453947602118,99.3690426555198,300.1862487792969,0.004495033619898699,0.0005524789950264701,3.267272797444821e-09,5.643352906650582e-09,2.2661496487032293e-09,4.041477076840613e-09,1.1352582288468184e-08,6.8798845958816504e-06,6.53681755065918,0.0005514704698486531
23,2438.0,0.03155207344782328,-0.002768390561769957,-7.663986302496977e-06,-0.011492712332407394,0.005536781123539913,0.028863896882903355,0.02235711418949858,0.01219767311783318,0.00027270477074157367,0.004922939053092595,-0.0120914761005565,0.03155207344782328,0.02235711418949858,0.016363496305788604,-1.1940693554944998e-06,2.8218301422227777e-05,-0.022639711747606633,0.020441083877395752,0.008468997222058757,0.014702952359259775,0.007174329277716081,0.012833978277987948,0.02902437605796308,-0.450933094758562,0.0006457657745040793,0.0006348805266829758,0.000638438074474376,0.0006358597090563084,0.0006355952124016861,0.0005959604127948056,0.0005972350266243179,0.0005949567176869786,0.0005938092617851016,0.0006535243960199786,0.0006553386292960851,0.022604317468790096,99.49881276637272,300.34063720703125,0.004546110264408925,0.0005949567176869786,3.413626515378752e-09,5.944661963857747e-09,2.5480980180752857e-09,4.542888157631814e-09,1.2396140821024594e-08,6.232464119935161e-06,5.549716472625732,0.0005938092617851016
24,1946.0,0.03045648177932956,-0.0022211999371995693,-4.933729161015371e-06,-0.009445396327419524,0.004442399874399139,0.027074633302603575,0.019882716537540607,0.01196200969917633,0.0002378372480680344,0.003502120394244358,-0.009699278286501013,0.03045648177932956,0.019882716537540607,0.016770923134045608,-1.1146974377272523e-06,2.412992995116852e-05,-0.020587892613080604,0.015483974491277712,0.008273820908009537,0.013600554483310337,0.006900344361518108,0.011572572492342595,0.027195311577035874,-0.48008827448445807,0.0006866165006548965,0.000677778557717747,0.0006808024336562855,0.0006775669929588004,0.0006771582053122442,0.000637597722317711,0.0006384962471490036,0.0006352899499500114,0.0006341112857787336,0.00069689113662542,0.0006984425171005413,0.022628059373134484,99.6018928294465,300.3623962402344,0.004582662976273028,0.0006352899499500114,3.800859068345981e-09,6.243974168923273e-09,2.8052028965652163e-09,4.670612958998163e-09,1.3207600404919134e-08,6.124896713491663e-06,5.689544677734375,0.0006341112857787336
25,1555.0,0.03050440030470415,-0.002497850056111397,-6.2392549028157095e-06,-0.0105143163316763,0.004995700112222794,0.0263675342496046,0.019205777054746142,0.012447547840511629,0.00023906482870315318,0.00385158860564475,-0.009688649890820696,0.03050440030470415,0.019205777054746142,0.017135684535133953,-1.409572998753673e-06,2.8921421238327917e-05,-0.0234167144425482,0.018169045076167192,0.00726259303257699,0.011851068135457771,0.006061271342666173,0.01007935774915055,0.026499753733586952,-0.5123544213277038,0.0007296865653912835,0.0007214069602058849,0.0007248248713465993,0.0007206965642947122,0.0007204352014150771,0.0006819174309685653,0.0006833118741995171,0.0006794344344584072,0.0006784887581832698,0.0007425562657913385,0.000744415704600846,0.0225986646853014,99.68377223398316,300.3248596191406,0.00504165193625443,0.0006794344344584072,3.7796567829789444e-09,6.155486716102098e-09,2.8185601677231642e-09,4.6529455163376935e-09,1.4611694119658216e-08,6.356958270224109e-06,5.810384750366211,0.0006784887581832698
26,1240.0,0.035242028613062845,-3.238253613079936e-05,-1.0486286462625258e-09,-0.0013072379668267729,6.476507226159872e-05,0.028074489666500488,0.017329115681522757,0.011783647733448312,0.00020420019472323927,-0.002159476168384049,0.002612601726964463,0.035242028613062845,0.017329115681522757,0.01745978737295967,-1.927352213060659e-07,3.9320051299852956e-07,0.006900176468571532,-0.01065037614240732,0.006694796473516113,0.011329267921814516,0.005451972532008257,0.009727159959597952,0.028076308001175398,-0.5355135419069775,0.0007705392076593144,0.0007618508422096241,0.0007656602222916275,0.0007620993110432351,0.0007613203050624846,0.0007220358360937315,0.0007235354505794103,0.0007209620038092212,0.0007190506089883917,0.0007806411012033194,0.0007806663811606133,0.022674241054301145,99.74881135684905,300.36785888671875,0.004969552879081169,0.0007209620038092212,3.885771714995747e-09,6.579986239969652e-09,2.842308181340647e-09,5.0560436185737035e-09,1.710971694513674e-08,6.058223200161862e-06,5.923673152923584,0.0007190506089883917
27,972.0,0.037804366551728,0.00014210631771508278,-2.019420553454005e-08,-0.001473161501043848,-0.00028421263543016557,0.02915513498286732,0.018296646566625177,0.012389201898541514,0.00022668084838017573,-0.0033850542351045805,0.003930984290670631,0.037804366551728,0.018296646566625177,0.01896178992953677,-2.3722115460260482e-07,-1.8032872556996547e-06,0.01136975674874727,-0.01746787883093544,0.006708379768559903,0.011079864286947419,0.005673666320372761,0.00991218737572856,0.02914685049107729,-0.5604996239970951,0.0008122555046026524,0.0008008289912939436,0.0008045659233516385,0.0007979040859816557,0.0007967903291649097,0.0007605116204814086,0.0007619916997549388,0.0007560251531600907,0.0007537532725914013,0.000815972456362096,0.00081585651799654,0.022639988491897956,99.80047376850311,300.31707763671875,0.005748071347512271,0.0007560251531600907,4.302265563534491e-09,7.054005907281337e-09,3.281523352879923e-09,5.665548906373554e-09,1.9406295116296055e-08,6.350321805605984e-06,6.428915977478027,0.0007537532725914013
28,786.0,0.03473714620075789,-0.0010173357848865386,-1.0349720992107093e-06,-0.00511484505466441,0.002034671569773077,0.02740609300579017,0.017972635317633052,0.012293715676593577,0.0002209504685540848,-0.0006588442717082678,-0.0006525596111388166,0.03473714620075789,0.017972635317633052,0.018075914765971927,-9.214563074833207e-07,1.3654803465292418e-05,-0.002090740338472696,-0.003579604288729458,0.006983566164024038,0.011654181902383716,0.006243991915307575,0.010524630562571587,0.02746194061326445,-0.5896952949303014,0.0008521905441108405,0.0008526011204640709,0.0008557177837533741,0.0008517545693251468,0.000850432418097138,0.0008105994790314142,0.0008116148465214353,0.000807735448642405,0.0008056127348443892,0.0008620676430349684,0.0008629455484217863,0.022761111691850737,99.84151068075388,300.4295959472656,0.006249813926086007,0.000807735448642405,5.076554467776987e-09,8.454944021157274e-09,4.102749229973961e-09,6.866653706824005e-09,2.0408632844628647e-08,6.368983218871897e-06,6.137753486633301,0.0008056127348443892
29,613.0,0.028596006707156552,8.477602343147653e-05,-7.186974148854257e-09,-0.000578899449502537,-0.00016955204686295306,0.02349658043476061,0.014666382283828357,0.009440203205227008,0.00013845362904488107,-0.002384270309232229,0.0037796823524767656,0.028596006707156552,0.014666382283828357,0.012534212380083658,-1.1699646962393996e-07,-1.205196471806961e-06,0.013402158754411858,-0.013636224741447996,0.005622582350293318,0.010509254555985434,0.0049264936223279475,0.009421481166996778,0.023492597048004306,-0.6199844478283538,0.0008905495708296587,0.0008865275842328234,0.0008900381254293148,0.0008822327053873888,0.0008811755408266819,0.0008458340208258366,0.0008472937177231709,0.0008398691725035147,0.0008377002475966818,0.0009140793262853808,0.000914001840843905,0.022929997891518582,99.87410745882059,300.6141052246094,0.005637474516773543,0.0008398691725035147,4.4189626552993246e-09,8.179715878414654e-09,3.524586904598186e-09,6.6457265235150715e-09,1.9629028376422318e-08,4.963515385419952e-06,4.266510009765625,0.0008377002475966818
30,448.0,0.03176275469165807,-0.0011501660477606338,-1.3228819374213166e-06,-0.005694243257818926,0.0023003320955212675,0.024546586371318284,0.01528196100352211,0.01246930399464404,0.00019055541738721265,-2.493467233604927e-05,-0.0015993337331080648,0.03176275469165807,0.01528196100352211,0.018105062093580072,-1.2299491362880467e-06,1.6903868717003752e-05,-0.006186243490107916,-0.00014881499629468078,0.006249861095389082,0.011659731600132112,0.004999548970647265,0.010238100019452403,0.024603149238099847,-0.6481042658856738,0.0009311229633750893,0.0009310118215189265,0.0009342267282690706,0.0009272560887820488,0.0009258574382074528,0.0008902790575638964,0.0008916131080475582,0.0008845594853709958,0.00088251477431443,0.0009438175088723211,0.0009449043057231464,0.02267674350278601,99.9,300.3512878417969,0.006419021749168604,0.0008845594853709958,5.417273423642928e-09,1.002508216853737e-08,3.962626517262462e-09,8.010755116358803e-09,2.1916275969826765e-08,6.412148747660048e-06,6.1412434577941895,0.00088251477431443
31,410.0,0.037405828969287735,3.297609088664348e-05,-1.0874225701641708e-09,-0.001043333620694271,-6.595218177328696e-05,0.027155103061697244,0.015710626232385064,0.01235958686950876,0.00019417684969354635,-0.0031900437999282565,0.005096731358398758,0.037405828969287735,0.015710626232385064,0.019788515178432164,-2.3551472476501322e-07,-4.954463151793168e-07,0.020539072341204143,-0.019431304564626804,0.005535084064565177,0.009863662346622008,0.004452974890412681,0.008371530842285523,0.027153312211987364,-0.6615821339099367,0.0009737616005413522,0.0009693139134235307,0.0009729049601803924,0.0009672360971486447,0.0009656997902952932,0.0009274840483032014,0.0009293497492996661,0.0009239151927246807,0.0009222357366182359,0.0009659930739927779,0.0009659612203677817,0.022709818474128934,99.92056717652757,300.3247985839844,0.006876398447996343,0.0009239151927246807,5.200595960855235e-09,9.227906575321166e-09,3.830567716406325e-09,7.146100158113126e-09,2.5337912872073326e-08,6.374282103173515e-06,6.709903717041016,0.0009222357366182359
32,305.0,0.03954723347475318,3.300598258005408e-05,-1.089394886074833e-09,-0.0011815128289469079,-6.601196516010815e-05,0.02809964656918534,0.013812057429711786,0.015323466424695308,0.00021164859828015192,-0.004382416146525729,0.006777046508121521,0.03954723347475318,0.013812057429711786,0.023340545683445606,-2.7657928209511004e-07,-5.049905694000256e-07,0.029136307663526453,-0.027543330155657627,0.005931271691135308,0.009871146296168365,0.004785381061600571,0.008304941312647309,0.0280977917481258,-0.6840553052301873,0.001015885494222863,0.0010134727558059734,0.0010163597515354342,0.0010102479209306663,0.0010084273961315348,0.000972020114068597,0.0009732180279794527,0.0009682575174923126,0.0009662032479370539,0.0009837102484542802,0.0009836777812025695,0.022366569886858628,99.93690426555199,300.0103454589844,0.006463098969574961,0.0009682575174923126,6.092169457027226e-09,1.0074500416277768e-08,4.52133857961011e-09,7.786070339877357e-09,2.7189835572784555e-08,7.665770156649214e-06,7.881234169006348,0.0009662032479370539
