,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
10,177.0,189.0,189.0,164.0,191.0,185.0,184.0,191.0,170.0,-0.006191413854437129,0.015794454513916006,0.01810119788558343,0.013499489993365798,0.0182851590092353,0.12236974702583461,0.025206736777907936,-0.0006353795789907367,0.12345436542421193,-0.05041347355581588,0.23660530381164702,0.1361227145443862,0.024713067187566193,0.00336400979028931,0.014216080133955675,-0.03747056402605347,0.12236974702583461,0.1361227145443862,0.0095015163735462,6.524076866381697e-08,-1.8324111897457096e-05,-0.0006670669772231446,0.0057491902216942605,0.15198432702095993,0.1879707348961972,0.16296092032908405,0.16296092032908405,0.12065318581517684,0.13169565891035154,0.15049670040747481,0.1351164875293118,0.13934771407684174,0.15224441300666203,0.16948660550894926,0.1508660858462751,0.14629482998093143,0.1879707348961972,0.16296092032908405,0.15198432702095993,0.22419286086658793,0.24902499862238045,0.21933225751165758,-0.04402023897699948,9.361869524582293e-05,0.05513619818441309,9.361869524582293e-05,8.056938570594847e-05,9.126496534650854e-05,0.020233335605410675,6.934466339531903e-05,6.824940226353885e-05,7.287972461623936e-05,7.156051429911398e-05,7.056033416602812e-05,6.960780564102527e-05,7.052475851374374e-05,6.923520209023201e-05,6.470941974962722e-05,6.511006254757765e-05,0.01651406208352153,90.0,90.0,90.0,90.0,90.0,90.0,299.99749755859375,0.0002637760697510112,7.052475851374374e-05,5.801828440643123e-10,6.332825894425749e-10,7.236908256899102e-10,7.176650433025656e-10,7.401390095740563e-10,8.086392360465789e-10,8.438332604504417e-10,7.51126147867399e-10,7.283669585519787e-10,9.349178568601697e-10,8.105255026542453e-10,7.5593076429285e-10,9.38764785013939e-10,1.0427446190356174e-09,9.184119368193457e-10,6.739605496721532e-06,3.207759141921997,6.923520209023201e-05
11,152.0,161.0,161.0,145.0,142.0,153.0,154.0,153.0,141.0,-0.012344426836326621,0.008379624551716236,0.007861199212796138,0.006140477531690017,0.008067393489222743,0.08537924460453224,0.01025149103330622,-0.00010509306840595782,0.04731952974192434,-0.020502982066612437,0.15934805545632344,0.11369848257049572,0.01700470870285396,0.0019334095760677977,0.0196039852916051,-0.054438245795703624,0.08537924460453224,0.11369848257049572,0.0065150225381350405,3.20736757827969e-08,-8.439975648586869e-06,-0.0012293310735683072,0.008936115698023536,0.09427810376383586,0.07173555430469593,0.08915698450345992,0.08915698450345992,0.10800705930693896,0.06827101743838127,0.10019901228764219,0.08084291833547527,0.10518922503586116,0.09440737669557855,0.09850467156295037,0.127179852329713,0.09609117494076982,0.07173555430469593,0.08915698450345992,0.09427810376383586,0.1019212023108527,0.15375898906228377,0.14620429915380714,-0.049540492770360926,0.00010310882972703394,0.06302881875767422,0.00010310882972703394,9.328607220158179e-05,0.00010249119722282725,0.021077258858563205,7.896031228181894e-05,7.829865451041103e-05,8.260592400332012e-05,8.195654237857292e-05,8.039250866252493e-05,7.98988602693665e-05,7.993807665165878e-05,7.92931847325382e-05,7.283961887872833e-05,7.373878222476271e-05,0.01661857706183853,92.05671765275719,92.05671765275719,92.05671765275719,92.05671765275719,92.05671765275719,92.05671765275719,300.2288818359375,0.0002790456860336834,7.993807665165878e-05,6.73394951768591e-10,4.2565142306543477e-10,6.247138796265921e-10,5.516509488856206e-10,7.177837836429552e-10,6.442112680767062e-10,6.36631303835059e-10,8.219577196242202e-10,6.210329826894635e-10,4.583970857052881e-10,5.697216988533423e-10,6.024461430603885e-10,5.40754158182942e-10,8.157852420132016e-10,7.757030030956134e-10,4.69631119644025e-06,2.2062976360321045,7.92931847325382e-05
12,132.0,112.0,112.0,113.0,115.0,128.0,109.0,126.0,108.0,0.0025833953847556428,0.004500979750063875,0.008713471030721676,0.002503174067055814,0.008951437768815509,0.06120548723147229,0.013470967590386022,-0.00018146696782123055,0.07455078224989996,-0.02694193518077204,0.13690065672508295,0.07391638373341125,0.014486130508859848,0.0010707623815051606,0.011061368137934856,-0.027644876602184384,0.06120548723147229,0.07391638373341125,0.003872611962310562,6.88324876488813e-08,-1.2944027341684528e-05,-0.000843112650188768,0.005864432623186167,0.06768221202293269,0.07570854413474364,0.07672315515362718,0.07672315515362718,0.05305071174124726,0.06178520940809681,0.06538479120740683,0.08777668037666789,0.06340325479607054,0.06756303479906944,0.07551625277550547,0.051771938148758655,0.061573725502784935,0.07570854413474364,0.07672315515362718,0.06768221202293269,0.12156410123484798,0.14904438593076927,0.1296151300807627,-0.05752462488334268,0.00011257626432492287,0.07063914323639796,0.00011257626432492287,0.0001061904313691392,0.00011277781891930527,0.022229729806195118,8.908229202097566e-05,8.868133442849998e-05,9.413580242042521e-05,9.33155528330811e-05,9.057116936478867e-05,9.034445396241181e-05,9.113693932858161e-05,9.03211326877415e-05,8.628510662446969e-05,8.606219807824288e-05,0.016703859755489724,93.69042655519807,93.69042655519807,93.69042655519807,93.69042655519807,93.69042655519807,93.69042655519807,300.47760009765625,0.00024459540950792145,9.113693932858161e-05,4.2099213271104676e-10,4.903060906247846e-10,5.188711290346494e-10,7.77837380314465e-10,5.618510679870187e-10,5.987131635496716e-10,6.194701461074977e-10,4.2469228689909905e-10,5.050976886655752e-10,6.288307545458891e-10,6.372580545272438e-10,5.621645078786288e-10,9.050592758228925e-10,1.1096532827184721e-09,9.650001486866321e-10,4.0419046450127944e-06,1.3158024549484253,9.03211326877415e-05
13,85.0,99.0,99.0,90.0,102.0,88.0,103.0,86.0,91.0,-0.0012735612272574085,0.0038567137198439313,0.0050014322261528665,0.002616608956461008,0.005120584056696041,0.04135720792278015,0.0021660815271823753,-4.691909182400731e-06,0.008555077511295365,-0.0043321630543647505,0.07618438751469966,0.0541801626952637,0.016871881013406264,0.0009141212582814819,0.011659586565463414,-0.029972876595676406,0.04135720792278015,0.0541801626952637,0.0054903352577294505,1.1054185955763419e-08,-2.4622163298621565e-06,-0.001255545772440687,0.007241589329942925,0.06451460969285723,0.06240623763509526,0.0360294067711823,0.0360294067711823,0.08673972441287568,0.08700635266361123,0.06738203687313174,0.08499457368658898,0.046321318391559035,0.06469110314779912,0.04837894177170913,0.026725624107870806,0.06520098336938428,0.06240623763509526,0.0360294067711823,0.06451460969285723,0.07521003610870942,0.0686687898675998,0.07680999594254977,-0.06744556283712395,0.00012203265912326672,0.07718751591336151,0.00012203265912326672,0.00011948728455158168,0.00012134936820718685,0.02327691015985787,0.00010023458824718987,9.984801213549402e-05,0.0001044158610971275,0.00010389363224451483,0.00010154992860136079,0.0001012842121486545,0.00010115441556687681,0.00010063644587926065,0.00010168115333856532,0.00010181065051300013,0.01685380735430177,94.98812766372727,94.98812766372727,94.98812766372727,94.98812766372727,94.98812766372727,94.98812766372727,300.35101318359375,0.00024646035590196957,0.00010115441556687681,8.714716415408902e-10,8.741504482920355e-10,6.769854836601287e-10,9.266679628200896e-10,5.050261432844821e-10,7.053058820861426e-10,4.989024185280616e-10,2.7560500531422784e-10,6.723778384176211e-10,6.385540900417136e-10,3.6866066482073627e-10,6.601274078995499e-10,7.776008461078603e-10,7.099705287345957e-10,7.941429219384656e-10,4.792471676211784e-06,1.8623168468475342,0.00010063644587926065
14,77.0,72.0,72.0,74.0,80.0,80.0,81.0,83.0,74.0,0.002790475679852526,0.007627671769543241,0.0091498601484386,0.006132607679848667,0.009311559818667561,0.042915622612160594,0.011721138254572501,-0.0001373850819828029,0.05070967402915865,-0.023442276509145002,0.08745735813125521,0.04785932338702186,0.011898565034380564,0.0005694572718219303,0.0030362840688964885,-0.011767353738390983,0.042915622612160594,0.04785932338702186,0.003787368894633227,6.932785802958644e-08,-1.370497571674729e-05,-0.0005479330399286986,0.001988714181495174,0.06044775457745222,0.06772619488849728,0.05849637886830132,0.05849637886830132,0.07202105183937531,0.08934077269531517,0.0669263422454429,0.05735618273350761,0.06991550129204537,0.06048632079406118,0.059187339450334726,0.052892995927181434,0.06437394765537353,0.06772619488849728,0.05849637886830132,0.06044775457745222,0.04975951318095027,0.06048367614975812,0.07968829519772307,-0.07109166898098265,0.0001308714007740274,0.08386389396767392,0.0001308714007740274,0.00013064779845722228,0.00013056777962254285,0.02426391566418555,0.00010899626797297534,0.0001081648802167723,0.0001139799149252035,0.00011293701464390696,0.00011075710169139169,0.00011007787183896128,0.00011038531194094894,0.00010935745250570851,0.00010501803009560379,0.00010472497983667598,0.016447116614770947,96.01892829446503,96.01892829446503,96.01892829446503,96.01892829446503,96.01892829446503,96.01892829446503,300.42498779296875,0.00024188223595311066,0.00011038531194094894,8.556235228831547e-10,1.0613850356025536e-09,7.95097423090152e-10,7.4513831720852e-10,9.08301712155432e-10,7.858032585611921e-10,7.260591173653761e-10,6.488455520107451e-10,7.896839433913953e-10,8.252380696933323e-10,7.127735267100566e-10,7.365508779419896e-10,5.487870544397842e-10,6.67061559770704e-10,8.78865205852307e-10,3.2186528056142234e-06,1.2859382629394531,0.00010935745250570851
15,62.0,64.0,64.0,46.0,58.0,60.0,57.0,58.0,55.0,0.004181172915795425,0.005478046451585129,0.005960262242138961,0.004919681482435924,0.005979536253452193,0.03448442971870881,0.0033007739395706577,-1.0895108600148802e-05,0.016243645127191817,-0.0066015478791413154,0.05956308541999006,0.0350329829421116,0.014394614069280715,0.000504286269147391,0.004026703322739507,-0.00904640004876073,0.03448442971870881,0.0350329829421116,0.004471143502618431,2.861101928839312e-08,-4.380671631832968e-06,-0.000521957225708705,0.002937312459305704,0.04974629910314047,0.05743212031745574,0.032021702426866354,0.032021702426866354,0.033061309543997434,0.05216239244283092,0.05076140163498419,0.04378620853988758,0.053197294805827244,0.04999537999425871,0.024492710265167982,0.05136263090166996,0.04982275026140584,0.05743212031745574,0.032021702426866354,0.04974629910314047,0.062292861623938,0.0394505144473597,0.05959327417983808,-0.07909674479289427,0.00013814253473782095,0.0895862733864754,0.00013814253473782095,0.00014113221150061328,0.00014063965907229204,0.025141931912700144,0.00012222333691799597,0.00012155379180089145,0.00012758739672064692,0.00012682694237740004,0.00012391202048024692,0.00012330241280763903,0.000123601078910425,0.0001228620017781143,0.00011936758003631786,0.00011886848354364596,0.016779009039263968,96.83772233983163,96.83772233983163,96.83772233983163,96.83772233983163,96.83772233983163,96.83772233983163,300.573974609375,0.00021917667730616159,0.000123601078910425,4.938878302091908e-10,7.792301992099231e-10,7.583014362609046e-10,7.127757136379534e-10,8.659744936419987e-10,8.138519831317622e-10,3.760656981126249e-10,7.886315331303789e-10,7.649879150202754e-10,8.774035224006301e-10,4.892028075456227e-10,7.599854892737548e-10,8.875872618982216e-10,5.621153561735284e-10,8.491218685080633e-10,4.05258974970925e-06,1.5211162567138672,0.0001228620017781143
16,50.0,50.0,50.0,51.0,45.0,49.0,54.0,47.0,40.0,0.006040271441942557,-0.0005917656521973181,0.0026913984238148593,-0.001960120905758561,0.002932936262476733,0.03139178936509397,0.0041601148187866924,-1.7306555305488634e-05,0.02191898821456969,-0.008320229637573385,0.06682572013332465,0.04343681110835045,0.009399186322424046,0.00040827068085932445,0.014009956108319174,-0.032349509461809,0.03139178936509397,0.04343681110835045,0.006294531610233342,4.543261852365477e-08,-5.989339754812054e-06,-0.002241292410641405,0.011191456362413619,0.022923090822662247,0.0367142711338895,0.016904522462204932,0.016904522462204932,0.03665310858196604,0.025501225942389027,0.023389093999405395,0.02282086427690574,0.031144865975791674,0.022656221766992758,0.016649310448903033,0.022716709534100085,0.021105941857035463,0.0367142711338895,0.016904522462204932,0.022923090822662247,0.057431404754447093,0.076939967388633,0.06674155373605407,-0.08673232530467077,0.0001478407272007526,0.09674880438383276,0.0001478407272007526,0.00015042489355595863,0.0001491882657094135,0.026197736952067282,0.0001273837651775632,0.00012745914651444284,0.00013317256255959353,0.00013281414213462526,0.0001291279809062457,0.00012938108736113842,0.000129046094886296,0.00012866761091507296,0.00012973186080053378,0.00012894824514663025,0.016599409637382094,97.48811356849042,97.48811356849042,97.48811356849042,97.48811356849042,97.48811356849042,97.48811356849042,300.375732421875,0.0003267532487942032,0.000129046094886296,5.947561978588688e-10,4.1379879549146007e-10,3.795260253940478e-10,4.047264628661297e-10,5.523520621249213e-10,4.0180653924422216e-10,2.776111926917431e-10,3.7877922014535585e-10,3.519212227915567e-10,6.113988877068482e-10,2.815092309177648e-10,3.8173581549987304e-10,9.665909707567731e-10,1.2949270192179056e-09,1.1232840898002325e-09,2.589855561865366e-06,2.1358025074005127,0.00012866761091507296
17,41.0,32.0,32.0,40.0,40.0,37.0,34.0,38.0,37.0,0.006155238902321458,0.003918316895546107,0.0029829968098962238,0.00352139862657406,0.0029586826640375053,0.03085103484511746,0.0011949032201363295,-1.4277937054921696e-06,0.0023044701625248134,-0.002389806440272659,0.03152990937213068,0.023874491397346074,0.0075616514634246935,0.00018053058281326218,-0.0036523761131832693,0.006797902497257922,0.03085103484511746,0.023874491397346074,0.003831017063696737,5.1609913913797776e-09,-1.7881903799051748e-06,0.0005061662696853804,-0.003023466379568018,0.044191469554046396,0.03635344929328045,0.06028612587747734,0.06028612587747734,0.06508207031950514,0.03961101449484418,0.05144935996682841,0.036340321489539404,0.053833060953102974,0.04433708358347998,0.040290570174151816,0.07277789336170438,0.04982498468759078,0.03635344929328045,0.06028612587747734,0.044191469554046396,0.039666413640603464,0.030730500792825213,0.032827967795326964,-0.08994740116254185,0.0001580087022398817,0.10259794761463661,0.0001580087022398817,0.0001601567395762397,0.00015784822740642446,0.02755502048072369,0.0001429081344849632,0.0001423481751270998,0.00014730815893298008,0.0001468687391648113,0.00014446767129719764,0.00014395894303790733,0.00014277067648209803,0.00014234826335665754,0.0001348665579254101,0.0001340364220414454,0.01663766604431907,98.00473768503112,98.00473768503112,98.00473768503112,98.00473768503112,98.00473768503112,98.00473768503112,300.26239013671875,0.0001931574076819383,0.00014277067648209803,1.3291538690067746e-09,8.08965248226386e-10,1.0507366394786843e-09,7.885738448545934e-10,1.1681609329818327e-09,9.621011327907056e-10,8.409007853882109e-10,1.5189407204273952e-09,1.039892674009116e-09,7.410092999482409e-10,1.228840200902704e-09,9.007753199358919e-10,7.214919394288968e-10,5.589567238804048e-10,5.971075269561346e-10,2.0931553461815257e-06,1.2979445457458496,0.00014234826335665754
18,30.0,33.0,33.0,25.0,29.0,28.0,35.0,29.0,29.0,0.009034679732773485,-0.0031940015816680364,0.0009736176382021199,-0.0038867723701003355,0.0010837714164403883,0.03735381941343114,0.0011737653919146804,-1.3777251952566232e-06,0.0045821791795627185,-0.002347530783829361,0.03374339669881464,0.028105282151782287,0.0033117657652415285,9.307811125272633e-05,-0.0061986359349302435,0.011637685823774582,0.03735381941343114,0.028105282151782287,0.0038094873728045145,1.2585486423946251e-08,-1.945271702639899e-06,0.0010562953064446661,-0.005673887015075785,0.02304101142048952,0.02256567348076222,0.02461988961551477,0.02461988961551477,0.02666060431822407,0.02333530592754832,0.025083628033311003,0.021106879250779968,0.032241480759030015,0.0229742563332223,0.03839488889156564,0.012751011173380707,0.023533156330157314,0.02256567348076222,0.02461988961551477,0.02304101142048952,0.01760728347912897,0.03684546355534262,0.034080879854871196,-0.09915946334963326,0.00016740673559888732,0.10835692042941962,0.00016740673559888732,0.00016930885714790857,0.00016697063664229293,0.02968207454977935,0.00014878444857086134,0.00014925966633492428,0.00015573352589997254,0.00015558190099229692,0.00015056670057134224,0.0001511519190629801,0.00015094663183817475,0.00015078304019318058,0.0001497898260307201,0.00014843652292530467,0.016713399769190698,98.41510680753889,98.41510680753889,98.41510680753889,98.41510680753889,98.41510680753889,98.41510680753889,300.7153625488281,0.0002763479740084618,0.00015094663183817475,5.901807892390276e-10,5.165692834667154e-10,5.552715614761357e-10,5.119036879780217e-10,7.819504110637292e-10,5.571930556761167e-10,8.704248522024807e-10,2.890696479775515e-10,5.335044510321483e-10,5.141562901742905e-10,5.609613699323118e-10,5.249868107824006e-10,3.9505447825153565e-10,8.267013703758426e-10,7.646724280539308e-10,9.251011372637729e-07,1.2984561920166016,0.00015078304019318058
19,23.0,18.0,18.0,20.0,27.0,20.0,19.0,20.0,25.0,-0.0025622973338683625,0.0007370154338445338,0.0005158255169218245,0.00022179926701768358,0.0005917465631496831,0.00800481439682346,-0.0025557487456711594,-6.531851650999705e-06,-0.009719877637996845,0.005111497491342319,0.012997236343494525,0.013649429216396393,0.0039093586117510525,5.3360513652605656e-05,0.008774061868539953,-0.01815502165419726,0.00800481439682346,0.013649429216396393,0.0037363449660843735,-2.6893855757261625e-08,4.251226978172526e-06,-0.001786004936464203,0.008350673136132915,0.009175660147406785,0.01135209042298328,0.012338816462004416,0.012338816462004416,0.010087682937546758,0.004755151497210083,0.007120198293637124,0.013864908088820566,0.006136179472189503,0.00911011367170415,0.0030008558530762283,0.00342012342837947,0.006183274516712707,0.01135209042298328,0.012338816462004416,0.009175660147406785,0.017510439362996077,0.01402991252013867,0.013063927243190455,-0.10336299656556262,0.00017302930178620578,0.11592239876195626,0.00017302930178620578,0.00017836731565120848,0.0001766438111019084,0.03160722216612624,0.0001605155880430773,0.00016039728557731692,0.0001684882331410458,0.00016840132261109058,0.00016310802319456245,0.0001630718459545732,0.0001632659132788866,0.00016316930123582433,0.00014860265612186838,0.0001489834203114552,0.016092778934242134,98.74107458820583,98.74107458820583,98.74107458820583,98.74107458820583,98.74107458820583,98.74107458820583,300.33660888671875,0.00014582926045540745,0.0001632659132788866,2.5991171320592954e-10,1.2251768615699366e-10,1.8345371760021013e-10,3.936009582617063e-10,1.7419560986971186e-10,2.5862050062539227e-10,7.983545100102962e-11,9.09897408447518e-11,1.645012402708011e-10,3.025985800903315e-10,3.289005110317419e-10,2.445841804056976e-10,3.866786444503052e-10,3.098190423769781e-10,2.88487431575787e-10,1.012436052114237e-06,1.2671217918395996,0.00016316930123582433
20,13.0,23.0,23.0,19.0,12.0,21.0,17.0,20.0,13.0,0.018125272619505327,0.009041236679757434,0.0042378117470891295,0.008760524040569739,0.004201718059006083,0.024243476408398038,-0.0012117629694313058,-1.4683694940849757e-06,-0.003984269177975822,0.0024235259388626115,0.02970607088306893,0.018705738603348274,0.012331867203920217,0.00023067668440773502,-0.002079236878797162,0.0031301296787228355,0.024243476408398038,0.018705738603348274,0.00448684500512409,-1.1614788997127288e-08,2.068945272999905e-06,0.00028760549598377496,-0.0019133381824331546,0.038060398097773875,0.05774381273113472,0.06417293375301196,0.06417293375301196,0.018129418027358304,0.03686869909143675,0.03966823434147709,0.043798311669584214,0.04390251840322907,0.03802979255860238,0.04958655614847445,0.06661277777035075,0.03755519455736565,0.05774381273113472,0.06417293375301196,0.038060398097773875,0.03860621639636794,0.036510713194383364,0.026966787155433807,-0.09984977296063229,0.00017934105038875696,0.12175634214740132,0.00017934105038875696,0.0001835217034825659,0.00018966940350071353,0.033450113657994815,0.0001691264641465754,0.0001675973517554157,0.00017467926811992878,0.0001739390102655172,0.00017107365904631036,0.00016957496414352692,0.00016929151984200968,0.00016858020460585292,0.0001557460525991047,0.0001529231129363341,0.017099532802661896,99.0,99.0,99.0,99.0,99.0,99.0,300.4697570800781,0.00018649578664173378,0.00016929151984200968,5.185695380524466e-10,1.0545834525735685e-09,1.1346606894260798e-09,1.3364111701708574e-09,1.339590814260808e-09,1.160397230788491e-09,1.4512099118421062e-09,1.9495026649202496e-09,1.0990977155102246e-09,1.6549156546051998e-09,1.8391718116067493e-09,1.0907964966876929e-09,9.364645400357775e-10,8.856342690233972e-10,6.541288498847007e-10,3.605764251378851e-06,1.5243420600891113,0.00016858020460585292
21,20.0,17.0,17.0,11.0,19.0,18.0,17.0,19.0,16.0,0.014976676449032457,0.00012001377789046902,0.0036784000062211777,-0.0006395144166259113,0.003864242014614108,0.024037853903412718,0.0015231635295756424,-2.3200271378293286e-06,0.005466331317765885,-0.0030463270591512847,0.018783321452690106,0.010118943397241825,0.006184117093144072,6.25767308274405e-05,-0.008994716670417036,0.017157469066949645,0.024037853903412718,0.010118943397241825,0.005756158109638285,2.1433970941846982e-08,-3.0161287456473223e-06,0.0022179596514682134,-0.009827053262615862,0.022982521787092074,0.010488800221457215,0.022478081024778194,0.022478081024778194,0.004387558747263616,0.04107139798572478,0.023362627486315606,0.0124214107413746,0.03071511668496999,0.022821144995141786,0.025671724639053463,0.03383116786087371,0.021611851850417262,0.010488800221457215,0.022478081024778194,0.022982521787092074,0.015536023942945997,0.011084012806259584,0.01586071946318744,-0.1183217528027455,0.00018801806917145584,0.1260907776157979,0.00018801806917145584,0.00019491895649100958,0.000199352458453223,0.034497651240401696,0.00017552701916881365,0.00017550595350812134,0.0001823909134388345,0.0001817200067017064,0.00017681074353687178,0.00017692381655637796,0.00017691658071662268,0.00017623293223233564,0.000180052283246495,0.00017735569845640268,0.016735502178825096,99.20567176527571,99.20567176527571,99.20567176527571,99.20567176527571,99.20567176527571,99.20567176527571,300.7572021484375,0.0001416655838475922,0.00017691658071662268,1.3517951992333548e-10,1.2653988657708893e-09,7.197963491013093e-10,4.132161810395287e-10,1.0217827492388572e-09,7.591783717795549e-10,8.025504576350794e-10,1.0576312900991942e-09,6.756305560596502e-10,3.282939563851747e-10,7.035521695298081e-10,7.193409013318682e-10,5.0365963677673e-10,3.593306681639124e-10,5.141858839290516e-10,1.7320291682698067e-06,1.9630671739578247,0.00017623293223233564
22,12.0,11.0,11.0,14.0,14.0,12.0,14.0,12.0,12.0,-0.017096878062458822,-0.0018764797532607204,0.000281957526336023,-0.001880452310071872,0.0003169754141905653,0.018350720168363553,-0.005331865920987797,-2.8428794199391046e-05,-0.020135245443006548,0.010663731841975594,0.013589809364965094,0.017484848188485325,0.005508586768332716,9.631680337739653e-05,0.003799711111290052,-0.0075003806674440706,0.018350720168363553,0.017484848188485325,0.004566541536032248,-7.446051925161911e-08,1.0253302869424623e-05,-0.0009110427689216996,0.004020120995561275,0.012957372511419846,0.023116985222402915,0.012879660998029799,0.012879660998029799,0.009415403334509917,0.025301494085228013,0.01270812984364866,0.008468845117722099,0.006616532219342212,0.012868270365050755,0.0019162232448970034,0.009205961296168816,0.0114276800149755,0.023116985222402915,0.012879660998029799,0.012957372511419846,0.015813086091461852,0.023298130275150146,0.014113213862159121,-0.11480661548379535,0.00019592584231637854,0.1285023548222109,0.00019592584231637854,0.00020587065466854478,0.00020963657140797502,0.034929258506895856,0.0001822153677156392,0.00018255729116389054,0.00018880434398383766,0.00018875110917804648,0.00018481874210638912,0.00018516628493692766,0.00018295192274872876,0.00018289393148723852,0.0001693417520112708,0.00017223696729629063,0.01675010956652965,99.3690426555198,99.3690426555198,99.3690426555198,99.3690426555198,99.3690426555198,99.3690426555198,300.4631652832031,0.0002304600724347682,0.00018295192274872876,3.126143664718438e-10,8.40071345138648e-10,4.219409215910072e-10,3.018896020204013e-10,2.358600553778517e-10,4.587162671173052e-10,6.545429119505935e-11,3.1445692615124694e-10,3.903463217952828e-10,7.737579987409369e-10,4.3110036288985167e-10,4.337014765083152e-10,4.5346600278267296e-10,6.681118376941458e-10,4.047193975593329e-10,1.5455230944071156e-06,1.5512816905975342,0.00018289393148723852
23,9.0,10.0,10.0,11.0,8.0,6.0,9.0,6.0,6.0,0.0002870400780459258,-0.0033220912128300757,0.002658433090879953,-0.004216147425528055,0.002862236146511281,0.013325541479209986,0.0002871224937085873,-8.243932639343777e-08,0.0022944263808322126,-0.0005742449874171746,0.019435393081186605,0.009080850154292703,0.008556741485565816,7.770248723944311e-05,-0.0006711166864128168,0.0016822342248423558,0.013325541479209986,0.009080850154292703,0.003233573786487744,1.0239345635379695e-08,-6.065495084406048e-07,0.00024822153276675554,-0.0007829423542039217,0.008869258732336044,0.004245686163040599,0.01317418074077679,0.01317418074077679,0.006315499289252665,0.006591431209409716,0.006619607113732943,0.01203324920378482,0.003899850546802641,0.008768978594913133,0.005714911163864935,0.004337574769796172,0.0055746479229339925,0.004245686163040599,0.01317418074077679,0.008869258732336044,0.004750076280789177,0.02388788808106195,0.019424237209013887,-0.1264798198597798,0.00020234041029636258,0.13545955479228047,0.00020234041029636258,0.0002160384299108141,0.0002151509105643037,0.03575028608670236,0.00018784917602114644,0.00018847322811814366,0.00019509574074235474,0.00019457709176927553,0.00018921249348461598,0.0001900102412518989,0.00018927084059155728,0.00018872910275013555,0.00018926291263490059,0.00018920858659368666,0.01670235843473169,99.49881276637272,99.49881276637272,99.49881276637272,99.49881276637272,99.49881276637272,99.49881276637272,300.59771728515625,0.00014526767511375183,0.00018927084059155728,2.2285699974056865e-10,2.325938957550295e-10,2.3358814770802035e-10,4.5801371943673346e-10,1.4843746887803564e-10,3.337679153735147e-10,2.0460163589701964e-10,1.5529110921922804e-10,1.995800200349665e-10,1.5209513064013656e-10,4.719446195265226e-10,3.1772745647543124e-10,1.701498703826708e-10,8.556749029792756e-10,6.957849196575148e-10,2.387063709748623e-06,1.1004334688186646,0.00018872910275013555
